337300 Winchmore-Wakanui,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0
337400 Allenton North,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0
337500 Allenton South,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0
337600 Rakaia,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0
337700 Ashburton North,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0
337800 Allenton East,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0
337900 Tinwald North,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0
338000 Ashburton Central,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0
338100 Ashburton West,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0
338200 Tinwald South,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0
338300 Ashburton East,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0
338400 Netherby,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0
338500 Hampstead,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0
338600 Ben McLeod,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0
338700 Arundel,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0
338800 Levels Valley,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0
338900 Geraldine,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
339000 Rangitata,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0
339100 Waitohi (Timaru district),1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0
339200 Pleasant Point,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0
339300 Temuka West,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0
339400 Hadlow,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0
339500 Levels,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0
339600 Temuka East,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0
339700 Gleniti North,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0
339800 Washdyke,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0
339900 Fairview,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0
340000 Gleniti South,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0
340100 Glenwood,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0
340200 Marchwiel West,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0
340300 Marchwiel East,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0
340400 Highfield North,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0
340500 Highfield South,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0
340600 Waimataitai-Maori Hill,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0
340700 Fraser Park,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0
340800 Seaview,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0
340900 Inlet Port Timaru,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
341000 Watlington,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0
341100 Timaru Central,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0
341200 Timaru East,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0
341300 Parkside,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0
341400 Kensington (Timaru district),1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0
341500 Mackenzie Lakes,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0
341600 Inland water Lake Pukaki,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0
341700 Inland water Lake Tekapo,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
341800 Twizel,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0
341900 Opua (Mackenzie district),1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0
342000 Fairlie,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0
342100 Hakataramea,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0
342200 Maungati,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0
342300 Lyalldale,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0
342400 Makikihi-Willowbridge,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0
342500 Waimate North,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0
342600 Morven-Glenavy-Ikawai,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0
342700 Waimate West,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0
342800 Waimate East,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0
343100 Aviemore,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0
343200 Inland water Lake Ohau,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
343300 Danseys Pass,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0
363800 Oceanic Canterbury region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
364000 Motunau Island,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
343400 Ngapara,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0
343500 Lower Waitaki,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
343600 Waihemo,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0
343700 Maheno,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0
343800 Weston,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0
343900 Oamaru North Milner Park,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0
344000 Oamaru North Orana Park,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0
344100 Oamaru Gardens,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0
344200 Glen Warren,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0
344300 Holmes Hill,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0
344400 Oamaru Central,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0
344500 South Hill,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0
344600 Inlet Port Oamaru,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
344700 Palmerston,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0
344800 Lindis-Nevis Valleys,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0
344900 Cromwell West,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0
345000 Cromwell East,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0
345100 Manuherikia-Ida Valleys,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0
345200 Earnscleugh,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0
345300 Dunstan-Galloway,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0
345400 Clyde,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0
345500 Alexandra North,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0
345600 Alexandra South,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0
345700 Maniototo,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0
345800 Teviot Valley,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0
345900 Outer Wanaka,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0
346000 Glenorchy,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
346100 Inland water Lake Wanaka,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0
346200 Outer Wakatipu,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0
346300 Inland water Lake Hawea,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
346400 Cardrona,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0
346500 Inland water Lake Wakatipu,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
346600 Wanaka Waterfront,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0
346700 Wanaka North,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0
346800 Wanaka West,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0
346900 Albert Town,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0
347000 Wanaka Central,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
347100 Lake Hawea,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0
347200 Upper Clutha Valley,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0
347300 Kingston,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0
347400 Arthurs Point,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0
347500 Wakatipu Basin,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0
347600 Queenstown Hill,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0
347700 Warren Park,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0
347800 Sunshine Bay-Fernhill,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0
347900 Arrowtown,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0
348000 Quail Rise,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0
348100 Queenstown Central,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0
348200 Queenstown East,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0
348300 Frankton Arm,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0
348400 Frankton,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0
348500 Lake Hayes,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0
348600 Kelvin Heights,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0
348700 Shotover Country,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0
348800 Lake Hayes Estate,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0
348900 Jacks Point,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0
349000 Strath Taieri,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0
349100 Bucklands Crossing,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0
349200 Waikouaiti,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0
349300 Momona,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
349400 Taieri,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0
349500 Inlets other Dunedin city,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
349600 Mount Cargill,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0
349700 Bush Road,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0
349800 Mosgiel East,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0
349900 Mosgiel Central,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0
350000 Seddon Park,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0
350100 Wingatui,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0
350200 Saddle Hill-Chain Hills,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0
350300 East Taieri,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0
350400 Halfway Bush,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0
350500 Helensburgh,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0
350600 Glenleith,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0
350700 Fairfield (Dunedin city),1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0
350800 Inlet Otago Harbour,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
350900 Brockville,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0
351000 Wakari,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0
351100 Abbotsford,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0
351200 Brighton,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
351300 Pine Hill-Dalmore,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0
351400 Kaikorai-Bradford,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0
351500 Maori Hill,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0
351600 Roslyn (Dunedin city),1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0
351700 North East Valley Chingford,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0
351800 Roseneath-Sawyers Bay,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0
351900 Normanby,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0
352000 North East Valley Knox,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0
352100 Belleknowes,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0
352200 Gardens (Dunedin city),502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0
352300 Kenmure,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0
352400 Campus West,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0
352500 Waldronville,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0
352600 Green Island,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0
352700 Port Chalmers,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0
352800 Royal Terrace,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0
352900 Arthur Street,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0
353000 Opoho,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0
353100 Campus North,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
353200 Campus South,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0
353300 Mornington,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0
353400 Dunedin Central,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0
353500 Maryhill,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0
353600 Ravensbourne-St Leonards,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0
353700 Harbourside,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0
353800 Fernhill,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0
353900 Otago Peninsula,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0
354000 Concord,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0
354100 Calton Hill,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0
354200 Caversham,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0
354300 Hillside-Portsmouth Drive,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0
354400 Kew (Dunedin city),1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0
354500 Corstorphine,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0
354600 Forbury,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
354700 Bathgate Park,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0
354800 St Clair,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0
354900 Waverley,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0
355000 Macandrew Bay-Company Bay,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0
355100 Broad Bay-Portobello,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0
355200 St Kilda South,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0
355300 Musselburgh,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0
355400 Shiel Hill,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0
355500 St Kilda North,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0
355600 Andersons Bay,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0
355700 Tainui,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0
355800 West Otago,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0
355900 Tuapeka,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0
356000 Clinton,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
356100 Clutha Valley,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0
356200 Bruce,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0
356300 Catlins,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0
356400 Milton,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0
356500 Balclutha South,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0
356600 Balclutha North,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0
356700 Benhar-Stirling,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0
356800 Kaitangata-Matau,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0
356900 Inlet Catlins,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
363900 Oceanic Otago region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
357000 Fiordland,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
357100 Inlets Fiordland,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
357200 Inland water Lake Te Anau,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
357300 Mararoa,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0
357400 Inland water Lake Manapouri,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
357500 Te Anau,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0
357600 Whitestone,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0
357700 Mossburn,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0
357800 Inland water Lake Hauroko,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
357900 Longwood Forest,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0
358000 Ohai-Nightcaps,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0
358100 Riversdale-Piano Flat,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
358200 Lumsden-Balfour,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0
358300 Oreti River,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0
358400 Otautau,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0
358500 Hedgehope,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0
358600 Winton,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0
358700 Waianiwa,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0
358800 Riverton,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0
358900 Wallacetown,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0
359000 Grove Bush,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0
359100 Edendale-Woodlands,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0
359200 Inlets other Southland district,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
359300 Stewart Island,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0
359400 Awarua Plains,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0
359500 Wyndham-Catlins,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0
359600 Waikaka,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0
359700 Waimumu-Kaiwera,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0
359800 Gore North,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0
359900 Gore West,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0
360000 East Gore,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0
360100 Gore Central,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0
360200 Gore Main,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0
360300 Gore South,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0
360400 Mataura,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0
360500 West Plains-Makarewa,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0
360600 Prestonville-Grasmere,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0
360700 Donovan Park,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0
360800 Myross Bush,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0
360900 Otatara,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0
361000 Invercargill Central,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
361100 Gladstone (Invercargill city),400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
361200 Rosedale,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0
361300 Avenal,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0
361400 Hargest,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0
361500 Windsor,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0
361600 Richmond (Invercargill city),797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0
361700 Glengarry,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0
361800 Inlet New River Estuary,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
361900 Turnbull Thompson Park,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
362000 Crinan,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0
362100 Georgetown,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0
362200 Kew (Invercargill city),752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0
362300 Kennington-Tisbury,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0
362400 Newfield,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0
362500 Strathern,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0
362600 Elizabeth Park,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0
362700 Aurora,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0
362800 Moulson,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0
362900 Kingswell,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0
363000 Clifton,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0
363100 Woodend-Greenhills,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0
363200 Inlet Bluff Harbour,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
363300 Bluff,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
