,Area,1996,2001,2006,2013,2018,2019,2020,2021,2022,sa2,med,med_rank
1933,332900 Diamond Harbour,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,332900,815943.0,840.0
1934,333000 Inland water Lake Ellesmere/Te Waihora South,,,,,,,,,,333000,,
1935,333100 Banks Peninsula South,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,333100,500144.0,534.0
1936,333200 Eastern Bays-Banks Peninsula,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,333200,704762.0,732.0
1937,333300 Akaroa Harbour,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,333300,1026047.0,1081.0
1938,333400 Inlet Akaroa Harbour,,,,,,,,,,333400,,
1939,333500 Akaroa,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,333500,965477.0,994.0
1940,333600 Craigieburn,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,333600,635515.0,672.0
1941,333700 Torlesse,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,333700,1524601.0,1668.0
1942,333800 Glenroy-Hororata,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,333800,1413459.0,1566.0
1943,333900 Glentunnel,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,333900,1515624.5,1657.0
1944,334000 Darfield,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,334000,1165616.0,1237.0
1945,334100 Kirwee,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,334100,1239556.0,1347.0
1946,334200 Bankside,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,334200,1430244.0,1580.0
1947,334300 Charing Cross,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,334300,1385822.5,1531.0
1948,334400 Halkett,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,334400,545748.0,581.0
1949,334500 Newtons Road,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,334500,1381022.0,1524.0
1950,334600 West Melton,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,334600,1139196.0,1212.0
1951,334700 Burnham Camp,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,334700,1212373.0,1306.0
1952,334800 Rolleston Izone,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,334800,1206640.0,1288.0
1953,334900 Rolleston North West,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,334900,1190398.0,1265.0
1954,335000 Springston,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,335000,1420519.0,1573.0
1955,335100 Rolleston Central,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,335100,1178268.5,1252.0
1956,335200 Rolleston North East,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,335200,1168042.0,1239.0
1957,335300 Rolleston South West,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,335300,1212185.0,1304.0
1958,335400 Southbridge,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,335400,1389463.0,1537.0
1959,335500 Rolleston South East,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,335500,1283665.0,1405.0
1960,335600 Trents,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,335600,1387946.0,1533.0
1961,335700 Prebbleton,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,335700,792902.5,816.0
1962,335800 Irwell,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,335800,704777.0,733.0
1963,335900 Ladbrooks,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,335900,512433.0,546.0
1964,336000 Lincoln West,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,336000,1173101.0,1243.0
1965,336100 Lincoln East,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,336100,827069.0,849.0
1966,336200 Leeston,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,336200,1409844.0,1561.0
1967,336300 Tai Tapu,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,336300,444198.0,477.0
1968,336400 Motukarara,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,336400,450510.0,481.0
1969,336500 Inland water Lake Ellesmere/Te Waihora North,,,,,,,,,,336500,,
1970,336600 Ashburton Lakes,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,336600,1222473.5,1316.0
1971,336700 Cairnbrae,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,336700,1334881.0,1477.0
1972,336800 Ashburton Forks,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,336800,1662160.5,1808.0
1973,336900 Methven,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,336900,1094712.0,1163.0
1974,337000 Ealing-Lowcliffe,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,337000,1568661.0,1702.0
1975,337100 Eiffelton,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,337100,1538799.0,1680.0
1976,337200 Chertsey,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,337200,1523218.0,1665.0
1977,337300 Winchmore-Wakanui,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,337300,1536581.0,1677.0
1978,337400 Allenton North,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,337400,1399923.0,1548.0
1979,337500 Allenton South,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,337500,1390095.5,1539.0
1980,337600 Rakaia,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,337600,1319845.0,1456.0
1981,337700 Ashburton North,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,337700,1464850.5,1608.0
1982,337800 Allenton East,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,337800,1419429.0,1571.0
1983,337900 Tinwald North,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,337900,1409773.0,1560.0
1984,338000 Ashburton Central,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,338000,1394995.5,1541.0
1985,338100 Ashburton West,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,338100,1391757.0,1540.0
1986,338200 Tinwald South,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,338200,1396208.0,1544.0
1987,338300 Ashburton East,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,338300,1410398.0,1562.0
1988,338400 Netherby,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,338400,1395890.0,1543.0
1989,338500 Hampstead,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,338500,1401340.0,1549.0
1990,338600 Ben McLeod,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,338600,1691074.5,1830.0
1991,338700 Arundel,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,338700,1737572.0,1898.0
1992,338800 Levels Valley,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,338800,1809189.0,1984.0
1993,338900 Geraldine,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,338900,1640415.5,1780.0
1994,339000 Rangitata,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,339000,1768782.0,1937.0
1995,339100 Waitohi (Timaru district),1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,339100,1611692.0,1755.0
1996,339200 Pleasant Point,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,339200,1692232.0,1833.0
1997,339300 Temuka West,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,339300,1702906.0,1849.0
1998,339400 Hadlow,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,339400,1594853.0,1735.0
1999,339500 Levels,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,339500,1575629.0,1707.0
2000,339600 Temuka East,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,339600,1672862.0,1816.0
2001,339700 Gleniti North,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,339700,1515773.0,1658.0
2002,339800 Washdyke,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,339800,1428914.0,1579.0
2003,339900 Fairview,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,339900,1543431.5,1682.0
2004,340000 Gleniti South,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,340000,1501520.0,1646.0
2005,340100 Glenwood,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,340100,1520050.0,1663.0
2006,340200 Marchwiel West,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,340200,1497871.0,1641.0
2007,340300 Marchwiel East,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,340300,1496898.0,1637.0
2008,340400 Highfield North,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,340400,1495001.0,1632.0
2009,340500 Highfield South,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,340500,1509106.5,1653.0
2010,340600 Waimataitai-Maori Hill,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,340600,1491281.5,1627.0
2011,340700 Fraser Park,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,340700,1493125.0,1630.0
2012,340800 Seaview,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,340800,1497720.0,1640.0
2013,340900 Inlet Port Timaru,,,,,,,,,,340900,,
2014,341000 Watlington,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,341000,1506657.0,1651.0
2015,341100 Timaru Central,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,341100,1490909.0,1626.0
2016,341200 Timaru East,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,341200,468509.0,498.0
2017,341300 Parkside,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,341300,1493571.0,1631.0
2018,341400 Kensington (Timaru district),1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,341400,1481241.0,1619.0
2019,341500 Mackenzie Lakes,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,341500,1498211.5,1643.0
2020,341600 Inland water Lake Pukaki,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,341600,1589511.0,1728.0
2021,341700 Inland water Lake Tekapo,,,,,,,,,,341700,,
2022,341800 Twizel,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,341800,1659988.0,1803.0
2023,341900 Opua (Mackenzie district),1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,341900,1814068.5,1991.0
2024,342000 Fairlie,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,342000,699038.5,725.0
2025,342100 Hakataramea,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,342100,1649465.5,1791.0
2026,342200 Maungati,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,342200,1577451.0,1708.0
2027,342300 Lyalldale,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,342300,1594226.5,1734.0
2028,342400 Makikihi-Willowbridge,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,342400,1572857.0,1706.0
2029,342500 Waimate North,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,342500,1593474.0,1732.0
2030,342600 Morven-Glenavy-Ikawai,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,342600,1719789.0,1875.0
2031,342700 Waimate West,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,342700,1711907.0,1861.0
2032,342800 Waimate East,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,342800,1705653.0,1853.0
2033,343100 Aviemore,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,343100,1500774.0,1645.0
2034,343200 Inland water Lake Ohau,,,,,,,,,,343200,,
2035,343300 Danseys Pass,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,343300,1767714.0,1933.0
2036,363800 Oceanic Canterbury region,,,,,,,,,,363800,,
2037,364000 Motunau Island,,,,,,,,,,364000,,
2038,343400 Ngapara,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,343400,1859206.5,2031.0
2039,343500 Lower Waitaki,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,343500,1657686.5,1800.0
2040,343600 Waihemo,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,343600,1761333.0,1922.0
2041,343700 Maheno,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,343700,1828926.0,2004.0
2042,343800 Weston,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,343800,1719930.0,1876.0
2043,343900 Oamaru North Milner Park,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,343900,1496138.0,1634.0
2044,344000 Oamaru North Orana Park,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,344000,1048498.0,1106.0
2045,344100 Oamaru Gardens,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,344100,1735031.0,1891.0
2046,344200 Glen Warren,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,344200,1335106.5,1479.0
2047,344300 Holmes Hill,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,344300,1750115.0,1907.0
2048,344400 Oamaru Central,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,344400,993548.5,1041.0
2049,344500 South Hill,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,344500,1769111.0,1938.0
2050,344600 Inlet Port Oamaru,,,,,,,,,,344600,,
2051,344700 Palmerston,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,344700,1652191.0,1794.0
2052,344800 Lindis-Nevis Valleys,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,344800,1581941.0,1716.0
2053,344900 Cromwell West,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,344900,1592192.0,1729.0
2054,345000 Cromwell East,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,345000,1560396.0,1694.0
2055,345100 Manuherikia-Ida Valleys,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,345100,1731886.0,1886.0
2056,345200 Earnscleugh,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,345200,1843443.0,2012.0
2057,345300 Dunstan-Galloway,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,345300,1845248.0,2013.0
2058,345400 Clyde,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,345400,1641806.0,1783.0
2059,345500 Alexandra North,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,345500,1686028.5,1823.0
2060,345600 Alexandra South,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,345600,1708935.0,1858.0
2061,345700 Maniototo,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,345700,1718017.0,1873.0
2062,345800 Teviot Valley,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,345800,1788784.0,1962.0
2063,345900 Outer Wanaka,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,345900,891009.0,907.0
2064,346000 Glenorchy,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,346000,252059.0,272.0
2065,346100 Inland water Lake Wanaka,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,346100,1553141.0,1689.0
2066,346200 Outer Wakatipu,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,346200,1348622.0,1490.0
2067,346300 Inland water Lake Hawea,,,,,,,,,,346300,,
2068,346400 Cardrona,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,346400,1337067.0,1482.0
2069,346500 Inland water Lake Wakatipu,,,,,,,,,,346500,,
2070,346600 Wanaka Waterfront,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,346600,1388279.0,1534.0
2071,346700 Wanaka North,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,346700,1409387.5,1559.0
2072,346800 Wanaka West,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,346800,1225003.0,1322.0
2073,346900 Albert Town,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,346900,1388547.0,1535.0
2074,347000 Wanaka Central,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,347000,1489638.0,1625.0
2075,347100 Lake Hawea,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,347100,1015138.5,1073.0
2076,347200 Upper Clutha Valley,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,347200,1273582.0,1391.0
2077,347300 Kingston,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,347300,1526641.0,1671.0
2078,347400 Arthurs Point,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,347400,845870.0,863.0
2079,347500 Wakatipu Basin,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,347500,1207004.5,1289.0
2080,347600 Queenstown Hill,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,347600,852124.0,868.0
2081,347700 Warren Park,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,347700,908575.0,923.0
2082,347800 Sunshine Bay-Fernhill,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,347800,890031.0,903.0
2083,347900 Arrowtown,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,347900,1100547.0,1169.0
2084,348000 Quail Rise,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,348000,1233428.0,1335.0
2085,348100 Queenstown Central,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,348100,910337.0,924.0
2086,348200 Queenstown East,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,348200,1147311.0,1217.0
2087,348300 Frankton Arm,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,348300,1291746.0,1415.0
2088,348400 Frankton,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,348400,952807.0,973.0
2089,348500 Lake Hayes,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,348500,1401663.5,1550.0
2090,348600 Kelvin Heights,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,348600,1222723.0,1318.0
2091,348700 Shotover Country,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,348700,975648.0,1012.0
2092,348800 Lake Hayes Estate,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,348800,938995.0,948.0
2093,348900 Jacks Point,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,348900,1069150.0,1127.0
2094,349000 Strath Taieri,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,349000,1704636.0,1852.0
2095,349100 Bucklands Crossing,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,349100,1370518.0,1514.0
2096,349200 Waikouaiti,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,349200,1454249.0,1599.0
2097,349300 Momona,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,349300,686834.0,719.0
2098,349400 Taieri,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,349400,705551.0,735.0
2099,349500 Inlets other Dunedin city,,,,,,,,,,349500,,
2100,349600 Mount Cargill,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,349600,1188166.5,1262.0
2101,349700 Bush Road,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,349700,628812.0,662.0
2102,349800 Mosgiel East,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,349800,541928.0,578.0
2103,349900 Mosgiel Central,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,349900,610022.5,638.0
2104,350000 Seddon Park,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,350000,572900.0,613.0
2105,350100 Wingatui,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,350100,660712.0,704.0
2106,350200 Saddle Hill-Chain Hills,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,350200,1510753.0,1654.0
2107,350300 East Taieri,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,350300,1246448.0,1358.0
2108,350400 Halfway Bush,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,350400,1313971.0,1448.0
2109,350500 Helensburgh,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,350500,1395431.5,1542.0
2110,350600 Glenleith,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,350600,1080133.5,1143.0
2111,350700 Fairfield (Dunedin city),1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,350700,1582187.5,1717.0
2112,350800 Inlet Otago Harbour,,,,,,,,,,350800,,
2113,350900 Brockville,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,350900,1328544.5,1471.0
2114,351000 Wakari,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,351000,1412469.5,1565.0
2115,351100 Abbotsford,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,351100,1385105.0,1530.0
2116,351200 Brighton,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,351200,1045148.5,1104.0
2117,351300 Pine Hill-Dalmore,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,351300,1259244.0,1376.0
2118,351400 Kaikorai-Bradford,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,351400,1035176.0,1091.0
2119,351500 Maori Hill,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,351500,1326606.0,1466.0
2120,351600 Roslyn (Dunedin city),1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,351600,1444657.0,1590.0
2121,351700 North East Valley Chingford,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,351700,1163717.0,1233.0
2122,351800 Roseneath-Sawyers Bay,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,351800,1030636.5,1087.0
2123,351900 Normanby,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,351900,1118203.0,1193.0
2124,352000 North East Valley Knox,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,352000,1115564.0,1188.0
2125,352100 Belleknowes,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,352100,1374407.0,1519.0
2126,352200 Gardens (Dunedin city),502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,352200,472278.0,502.0
2127,352300 Kenmure,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,352300,1419334.5,1570.0
2128,352400 Campus West,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,352400,1258790.0,1373.0
2129,352500 Waldronville,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,352500,1315753.0,1450.0
2130,352600 Green Island,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,352600,1402250.0,1552.0
2131,352700 Port Chalmers,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,352700,1126862.0,1202.0
2132,352800 Royal Terrace,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,352800,1459563.0,1604.0
2133,352900 Arthur Street,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,352900,1444914.0,1591.0
2134,353000 Opoho,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,353000,1193450.0,1272.0
2135,353100 Campus North,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,353100,673600.0,712.0
2136,353200 Campus South,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,353200,443824.5,475.0
